avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
35.3,7.7,67.56,1.0,0,1,0,57.33520000000001,0.14752380952380953
50.17,10.0,37.38,0.0,0,0,0,12.248199999999999,0.10229166666666667
66.57,8.29,34.11,2.0,0,0,0,10.733799999999999,0.11761904761904762
67.4,10.0,10.08,2.0,0,0,0,2.972,0.0
57.28,9.75,39.39,1.0,0,0,1,15.1632,0.14909090909090908
41.82,4.93,65.31,1.0,0,0,1,55.48759999999999,0.1496969696969697
64.32,9.04,37.29,0.0,0,0,1,10.0548,0.12209302325581395
27.58,9.88,44.76,2.0,1,0,0,61.0833,0.1682142857142857
51.99,4.43,48.52,0.0,0,0,0,14.635,0.10352941176470588
69.84,8.32,19.31,1.0,0,0,0,1.6591999999999998,0.03666666666666667
67.63,4.03,25.95,1.0,1,0,0,2.582,0.3514285714285714
41.78,7.6,51.5,1.0,1,0,0,50.98650000000001,0.14427083333333332
52.08,9.26,35.26,1.0,0,0,0,25.122,0.1380327868852459
31.14,5.27,55.8,2.0,0,0,0,53.146300000000004,0.11612244897959184
60.77,8.42,32.33,1.0,1,0,0,14.63,0.10176470588235295
64.29,4.02,36.71,1.0,0,0,0,4.724200000000001,0.26851851851851855
46.43,7.7,56.55,1.0,0,0,0,35.326,0.09976744186046511
56.1,7.74,51.28,0.0,1,0,0,17.336,0.15910714285714286
59.18,7.29,27.77,2.0,0,0,0,9.044599999999999,0.04428571428571429
40.92,5.61,77.29,0.0,0,0,1,45.575199999999995,0.1543820224719101
45.65,8.51,43.83,1.0,0,0,0,44.1529,0.13155555555555556
55.05,8.59,43.09,0.0,0,0,0,20.0718,0.09375
46.86,10.0,42.01,2.0,0,0,1,46.920500000000004,0.09375
36.41,10.0,71.94,1.0,0,0,0,53.428999999999995,0.11725490196078432
63.8,4.95,34.4,1.0,0,0,1,5.1388,0.3466666666666667
67.46,5.68,33.96,1.0,0,0,0,9.4752,0.16209302325581396
46.35,6.34,61.3,1.0,0,0,0,39.5993,0.14857142857142858
57.6,7.13,41.25,1.0,0,0,0,13.7935,0.157
59.02,6.78,26.45,2.0,1,0,0,11.303700000000001,0.16642857142857143
49.57,7.77,70.48,0.0,0,0,0,59.0208,0.08710280373831776
81.58,5.41,18.92,1.0,0,0,0,1.0054,0.4925
47.27,6.06,72.11,0.0,0,0,0,60.47299999999999,0.11495327102803739
66.07,2.1,38.71,1.0,0,0,1,12.012,0.21209302325581394
29.56,7.37,68.27,1.0,0,0,0,71.95679999999999,0.10869565217391304
39.8,5.48,47.05,2.0,1,0,0,41.864799999999995,0.2045977011494253
62.01,6.2,49.54,0.0,0,1,0,9.1533,0.21275
57.28,8.97,35.38,0.0,0,0,0,10.0212,0.08069767441860466
40.67,5.92,58.62,0.0,0,0,0,42.5356,0.1228735632183908
64.28,7.68,27.57,2.0,1,0,0,7.251999999999999,0.19722222222222222
66.42,9.75,21.36,1.0,0,0,0,7.3439,0.058125
38.62,8.25,70.02,0.0,1,0,0,71.4672,0.11672566371681416
51.46,9.81,32.18,1.0,0,0,0,29.835,0.10144736842105263
55.98,10.0,25.5,0.0,0,0,0,15.909500000000001,0.15395833333333334
34.89,7.0,67.08,1.0,0,1,0,72.1168,0.13469026548672566
36.5,7.38,52.34,1.0,0,0,0,52.846199999999996,0.1334
59.07,8.13,36.24,1.0,0,0,0,16.962,0.04392857142857143
71.18,4.39,32.16,1.0,0,0,1,3.7079999999999997,0.2764
38.3,8.33,41.05,2.0,0,1,0,61.7283,0.08787037037037038
42.48,8.8,75.41,0.0,0,0,0,75.73899999999999,0.09724137931034482
62.01,3.77,36.11,1.0,0,1,0,14.946,0.10648148148148148
56.1,5.53,51.99,0.0,0,0,1,20.868399999999998,0.11661016949152542
25.3,4.4,63.63,1.0,0,1,0,69.8792,0.14219298245614037
46.55,8.02,37.54,2.0,0,0,1,34.314,0.15035294117647058
59.81,5.64,59.82,0.0,0,0,1,28.679000000000002,0.17323943661971833
48.53,9.8,49.41,1.0,1,0,0,33.333600000000004,0.1664935064935065
78.97,8.64,21.62,2.0,0,0,0,1.188,0.10875
71.15,10.0,29.22,2.0,0,1,0,3.4793999999999996,0.0
67.79,6.22,26.15,0.0,0,0,0,2.553,0.11625
50.33,10.0,55.74,0.0,0,0,0,35.7192,0.09373493975903614
31.94,2.56,71.21,1.0,0,0,1,67.08800000000001,0.16769911504424778
43.66,7.96,50.66,2.0,0,0,0,53.0088,0.13238095238095238
68.36,7.6,26.95,2.0,1,0,0,11.816200000000002,0.14785714285714285
69.3,9.0,41.23,1.0,1,0,0,14.85,0.14941176470588236
41.66,6.2,50.09,2.0,0,0,0,46.146499999999996,0.13883720930232557
72.58,8.9,20.5,0.0,0,0,0,2.7625,0.15777777777777777
46.56,5.16,77.33,0.0,0,0,1,40.4514,0.16048780487804878
58.03,6.08,50.35,0.0,1,0,0,19.8535,0.12083333333333333
37.19,7.16,63.57,1.0,1,0,0,54.408699999999996,0.1695098039215686
46.93,8.32,47.08,1.0,0,0,0,29.0674,0.1063888888888889
43.85,4.35,72.41,0.0,0,1,0,50.787299999999995,0.13191489361702127
50.94,7.82,43.86,1.0,0,0,0,27.5409,0.11680555555555555
78.32,4.32,26.25,1.0,0,0,0,2.0096000000000003,0.37529411764705883
37.01,5.06,52.96,2.0,0,0,0,35.4648,0.13894117647058823
54.01,9.62,39.47,2.0,0,0,0,47.420700000000004,0.09138297872340426
52.67,9.06,48.85,1.0,0,0,1,40.450500000000005,0.14744444444444443
73.82,9.76,22.4,1.0,0,0,1,1.8278,0.06
73.59,5.13,21.02,1.0,1,0,0,0.75,0.323125
60.61,5.34,53.58,1.0,0,0,1,23.429899999999996,0.15279411764705883
67.49,5.53,34.39,1.0,0,0,0,5.7784,0.299375
72.37,7.59,29.61,2.0,0,0,1,8.064,0.22722222222222221
70.57,9.99,20.92,1.0,0,0,0,1.3812,0.033846153846153845
77.85,7.12,41.12,1.0,0,0,1,13.79,0.18294117647058825
55.57,3.33,49.32,1.0,0,0,0,27.951900000000002,0.08328571428571428
37.79,7.18,65.59,1.0,0,0,0,76.58999999999999,0.11698275862068966
69.61,6.89,25.97,1.0,0,0,0,4.1791,0.22916666666666666
45.57,9.5,37.15,1.0,1,0,0,42.050399999999996,0.12635294117647058
37.59,7.74,63.33,1.0,0,0,1,49.1946,0.1540217391304348
67.22,7.66,24.27,0.0,0,1,0,4.4331,0.2531818181818182
40.14,7.22,64.19,1.0,0,0,0,57.3696,0.12371134020618557
71.23,4.93,24.81,1.0,0,1,0,3.5972999999999997,0.20318181818181816
73.83,6.9,33.6,0.0,0,0,0,4.1095999999999995,0.3678260869565218
73.16,7.73,28.42,1.0,1,0,0,8.6802,0.11485714285714284
63.16,7.24,41.16,1.0,0,0,0,17.539199999999997,0.17963636363636365
68.88,3.34,37.03,0.0,0,0,0,4.533200000000001,0.24275862068965517
57.76,8.85,36.51,1.0,1,0,0,23.2128,0.11369230769230769
29.65,7.54,60.84,1.0,1,0,0,80.1346,0.17683333333333331
41.08,9.28,53.07,1.0,1,0,0,69.2368,0.11327272727272727
57.51,6.63,46.51,0.0,0,0,0,15.0498,0.12218181818181818
69.37,7.67,31.17,0.0,0,0,1,2.0587,0.15444444444444444
39.64,3.69,73.64,0.0,0,0,0,62.077200000000005,0.1320388349514563
55.96,6.41,51.25,0.0,0,0,0,20.230600000000003,0.11222222222222222
56.56,9.92,37.89,1.0,1,0,0,21.7856,0.16230769230769232
65.2,8.69,41.19,0.0,0,0,1,11.028999999999998,0.09357142857142857
57.14,5.78,47.64,1.0,0,1,0,20.220000000000002,0.20032786885245904
55.4,5.77,37.29,2.0,0,0,0,16.2233,0.04055555555555555
41.21,8.74,56.19,0.0,0,1,0,45.3908,0.125
47.01,4.14,73.5,0.0,0,0,1,32.950900000000004,0.23762500000000003
68.97,8.18,33.28,0.0,0,0,1,5.5647,0.16964285714285715
43.34,10.0,44.1,1.0,0,0,0,43.1388,0.11182795698924732
71.53,4.58,32.76,2.0,1,0,0,6.4108,0.2190625
54.44,7.67,34.79,1.0,1,0,0,11.9646,0.1123404255319149
42.49,7.82,50.1,2.0,0,0,0,60.585,0.1099056603773585
52.76,8.0,42.23,1.0,0,0,1,25.7985,0.17166666666666666
35.11,7.43,56.49,1.0,0,0,0,67.6704,0.08791304347826086
55.84,9.49,42.07,1.0,0,0,1,26.622,0.0763768115942029
82.65,5.45,23.32,0.0,0,1,0,1.1328,0.12615384615384614
59.39,5.75,30.94,0.0,0,0,0,10.1861,0.06263157894736841
44.52,3.77,54.03,2.0,0,0,1,38.3958,0.155
61.5,6.71,39.93,0.0,0,0,0,10.3356,0.16177777777777777
47.96,9.08,48.31,1.0,0,0,1,27.685,0.11366197183098592
39.2,7.25,45.34,2.0,1,0,0,56.8242,0.171747572815534
59.47,9.0,31.84,2.0,0,0,0,22.7241,0.1225
41.71,6.8,53.89,1.0,0,0,0,37.26,0.12397260273972603
45.39,3.54,55.56,1.0,1,0,0,37.8752,0.1603370786516854
34.75,6.91,54.74,1.0,0,0,1,59.3388,0.14149532710280374
81.6,5.24,25.28,1.0,0,0,0,2.5792,0.23882352941176468
40.25,6.14,45.87,2.0,0,0,0,38.182,0.12093023255813953
62.95,4.05,53.37,0.0,0,0,0,20.096999999999998,0.08610169491525424
43.06,8.6,39.86,2.0,0,0,0,56.9487,0.09778846153846153
40.26,8.64,53.15,1.0,0,0,1,41.952200000000005,0.08578947368421053
58.14,7.91,31.27,1.0,0,0,0,10.484000000000002,0.13121951219512196
52.02,5.15,39.76,2.0,0,0,1,25.312600000000003,0.1526470588235294
57.34,6.33,53.84,0.0,0,0,0,27.573,0.1019718309859155
62.98,4.52,37.24,0.0,0,0,0,5.6925,0.08411764705882352
73.18,3.68,27.43,2.0,0,0,0,5.3099,0.32466666666666666
61.38,7.54,29.66,1.0,0,0,1,13.6252,0.14297872340425533
65.38,8.61,14.62,0.0,0,0,0,1.1205999999999998,0.0
44.58,7.86,47.13,2.0,0,1,0,53.7421,0.1165686274509804
38.6,4.98,51.03,2.0,0,0,0,79.9578,0.12771186440677967
66.37,8.91,24.06,0.0,0,0,0,4.3355,0.12233333333333334
54.3,10.0,37.8,1.0,0,0,0,25.0608,0.06957142857142858
68.65,7.29,35.21,0.0,0,0,0,5.2074,0.1285294117647059
46.46,9.29,42.31,0.0,1,0,0,19.0216,0.12983333333333333
54.36,5.76,40.46,1.0,1,0,0,19.807,0.1645762711864407
71.13,5.12,49.9,0.0,0,0,0,24.108,0.15885245901639344
35.85,1.75,75.02,1.0,0,0,1,54.894000000000005,0.13943396226415095
34.68,7.87,69.86,0.0,0,0,1,65.05980000000001,0.11634782608695653
64.86,7.66,28.58,1.0,0,1,0,13.7655,0.19369565217391305
38.02,6.16,45.12,2.0,0,0,0,60.337300000000006,0.11777777777777779
31.18,7.01,50.58,2.0,0,0,0,61.7158,0.09854545454545455
46.38,3.97,54.92,1.0,0,0,1,30.675,0.11828947368421053
48.75,6.54,41.52,2.0,0,0,0,38.693599999999996,0.14797752808988765
65.12,6.44,38.63,0.0,1,0,0,10.8618,0.23045454545454547
61.15,5.6,45.22,1.0,0,1,0,12.6225,0.1443478260869565
73.72,7.44,26.11,0.0,0,0,0,1.8090000000000002,0.145
65.12,6.9,47.36,0.0,1,0,0,12.9552,0.21428571428571427
53.14,8.0,30.8,2.0,0,1,0,15.6774,0.1546153846153846
54.86,6.9,60.16,0.0,0,1,0,27.751400000000004,0.15852941176470586
68.77,5.18,17.43,2.0,1,0,0,3.9669,0.15681818181818183
73.18,8.71,19.26,1.0,0,0,1,1.7339999999999998,0.31846153846153846
32.98,5.44,69.57,1.0,0,0,0,79.0364,0.15294117647058822
69.7,10.0,23.96,0.0,0,1,0,3.8339999999999996,0.0
59.59,8.27,32.13,0.0,0,0,0,15.2684,0.1246
65.65,10.0,28.4,0.0,0,0,0,5.505,0.11161290322580646
68.39,5.37,38.6,0.0,0,0,0,3.8184000000000005,0.2924
49.2,6.78,49.05,2.0,0,0,1,59.0738,0.15317757009345795
38.5,6.49,47.63,2.0,0,0,0,64.4004,0.09146788990825688
76.25,6.7,43.03,0.0,1,0,0,8.2285,0.2605555555555556
76.09,6.66,27.07,1.0,0,0,1,2.6094999999999997,0.2672222222222222
30.36,7.81,67.5,1.0,0,0,0,64.7242,0.11218181818181817
30.4,8.42,56.12,1.0,0,0,0,59.431000000000004,0.10057692307692309
37.62,8.61,49.2,1.0,0,0,0,48.576,0.11
59.89,9.21,43.36,0.0,0,0,0,17.748,0.1630769230769231
65.93,3.07,43.45,0.0,0,0,0,16.4088,0.1335185185185185
67.97,9.96,23.79,1.0,0,0,0,4.779400000000001,0.10291666666666667
47.53,6.19,70.56,0.0,1,0,0,45.153,0.16954545454545455
81.84,9.05,13.28,1.0,0,0,1,1.3651,0.37666666666666665
68.57,7.19,37.3,0.0,0,0,1,11.9922,0.17212765957446807
49.52,10.0,35.33,1.0,0,0,0,37.0578,0.09126582278481013
55.0,10.0,29.61,1.0,0,0,0,15.171600000000002,0.05645833333333333
36.25,9.13,67.56,0.0,0,0,1,71.0006,0.11159663865546218
59.53,10.0,41.28,1.0,0,0,1,15.18,0.05843137254901961
47.25,5.06,48.47,1.0,0,0,0,31.729899999999997,0.08763888888888888
50.12,10.0,32.98,1.0,0,0,0,24.2535,0.10971428571428571
78.96,6.53,24.09,1.0,0,1,0,4.353899999999999,0.16708333333333333
30.17,5.52,66.1,1.0,0,0,0,65.576,0.1361061946902655
36.86,4.16,76.88,0.0,0,0,0,56.6048,0.10404040404040404
49.76,6.37,55.71,1.0,0,0,0,43.2078,0.10670212765957446
74.14,2.25,19.63,2.0,1,0,0,0.55,0.6091666666666666
22.96,6.41,56.49,1.0,1,0,0,68.65599999999999,0.15362831858407078
46.72,6.91,46.07,1.0,0,0,0,30.3913,0.127125
61.8,8.13,32.19,0.0,0,0,0,4.628,0.09000000000000001
32.64,5.96,42.35,2.0,0,0,0,54.6742,0.12353535353535354
73.37,4.86,32.67,2.0,0,0,0,8.6099,0.08236842105263158
46.57,7.21,48.07,1.0,0,0,0,32.76,0.09723684210526315
60.99,8.58,39.51,0.0,0,0,0,14.8324,0.1291111111111111
46.46,7.47,61.01,1.0,0,0,0,72.875,0.11756756756756757
68.17,2.97,29.95,1.0,1,0,0,1.5526,0.4473333333333333
49.82,8.48,41.07,1.0,0,0,1,32.315799999999996,0.14186666666666667
56.25,9.88,31.59,0.0,1,0,0,13.671,0.10460000000000001
53.25,8.94,43.53,1.0,0,0,1,38.4965,0.12151162790697674
64.09,9.5,38.12,1.0,0,1,0,24.3035,0.07893939393939393
61.94,9.15,38.1,0.0,0,1,0,10.359000000000002,0.1482608695652174
51.13,7.0,37.22,1.0,0,0,0,19.5966,0.14763636363636362
70.7,6.63,34.48,1.0,0,0,0,5.232,0.1487878787878788
62.39,8.21,44.13,1.0,1,0,0,17.8304,0.16017543859649125
62.1,7.54,43.3,0.0,1,0,0,10.92,0.1495121951219512
67.54,8.38,32.33,0.0,0,1,0,4.016,0.0
69.26,5.79,19.51,1.0,0,0,1,3.3021999999999996,0.46900000000000003
53.25,6.81,62.61,0.0,0,0,0,34.830799999999996,0.13051948051948054
73.94,7.96,30.06,1.0,0,0,0,2.8336,0.1925
47.89,7.59,53.58,1.0,0,0,0,43.2362,0.11855555555555555
50.9,3.43,77.72,0.0,1,0,0,32.760099999999994,0.19059523809523812
49.81,10.0,50.38,1.0,0,1,0,56.232600000000005,0.08873786407766991
69.21,10.0,14.97,1.0,0,0,0,3.1995999999999998,0.0095
45.28,6.16,57.35,0.0,0,0,1,37.0855,0.2127906976744186
36.97,5.85,68.97,1.0,0,0,1,57.896300000000004,0.14365384615384616
39.62,5.83,78.39,0.0,0,0,0,71.70599999999999,0.12330434782608696
77.41,6.6,22.65,1.0,1,0,0,0.96,0.33
79.8,6.87,15.12,1.0,0,0,1,0.9618000000000001,0.19333333333333333
66.79,5.8,27.13,1.0,0,0,0,4.7879000000000005,0.2823333333333334
76.86,10.0,16.33,1.0,0,0,0,1.53,0.08722222222222223
52.86,7.58,20.82,2.0,0,0,0,15.7664,0.11547169811320755
43.9,8.56,50.53,0.0,0,0,0,40.205,0.07023255813953488
77.84,9.04,18.22,2.0,0,0,0,1.232,0.4318181818181818
53.47,9.42,35.05,2.0,0,0,0,24.552000000000003,0.09462686567164179
59.2,8.4,40.14,2.0,0,0,1,31.9813,0.10243243243243243
36.53,6.73,55.66,1.0,0,0,1,45.9978,0.10170212765957447
68.17,6.93,31.32,0.0,0,0,1,11.1703,0.03736842105263158
30.1,8.73,50.39,1.0,1,0,0,75.6552,0.12923076923076923
55.67,9.22,30.33,1.0,0,1,0,11.891000000000002,0.09340425531914893
59.47,4.0,59.37,0.0,1,0,0,15.8648,0.2512280701754386
38.47,9.73,45.36,1.0,0,0,0,67.63900000000001,0.10504504504504504
39.81,10.0,54.45,0.0,0,0,0,40.715,0.07662790697674418
68.79,6.08,31.8,2.0,0,0,0,14.0944,0.14468085106382977
62.53,7.03,44.76,1.0,0,0,1,23.287,0.1971186440677966
69.48,9.18,25.3,2.0,1,0,0,16.2604,0.23296296296296296
59.08,4.61,50.8,1.0,0,0,1,23.471500000000002,0.1809090909090909
60.47,8.0,36.57,0.0,0,0,1,9.8309,0.11973684210526316
42.07,7.79,50.61,1.0,0,0,1,40.04,0.14314606741573033
74.41,3.66,25.66,2.0,0,0,1,1.5960000000000003,0.378125
32.26,4.23,74.6,1.0,0,1,0,66.01140000000001,0.09440677966101696
53.63,10.0,51.03,0.0,1,0,0,30.793000000000003,0.12929577464788733
58.81,7.9,20.73,1.0,1,0,0,4.7096,0.060000000000000005
50.13,7.57,49.7,1.0,0,0,1,44.744099999999996,0.12238636363636363
75.95,10.0,12.69,1.0,0,0,0,1.2485,0.11
39.57,10.0,47.65,1.0,0,0,0,37.8594,0.10240963855421686
58.72,4.57,40.8,1.0,0,0,0,13.6988,0.1404255319148936
66.2,6.06,29.96,1.0,0,0,0,5.394000000000001,0.052333333333333336
65.5,6.6,33.25,1.0,0,1,0,4.795,0.06666666666666667
65.98,8.01,31.34,1.0,0,0,0,7.930600000000001,0.12717948717948718
73.14,5.46,10.62,1.0,0,0,0,0.8769999999999999,0.13636363636363635
61.16,10.0,32.12,1.0,0,0,0,11.492799999999999,0.06711111111111111
44.74,2.98,45.77,2.0,0,0,0,36.0635,0.1275
27.48,3.81,79.96,0.0,0,1,0,62.63399999999999,0.15450450450450448
46.48,6.15,50.57,1.0,0,0,0,24.860799999999998,0.1617391304347826
45.9,7.45,40.71,1.0,0,1,0,35.474399999999996,0.15658227848101264
65.54,10.0,18.11,2.0,0,0,0,10.9452,0.15441860465116278
56.26,7.69,49.55,0.0,0,1,0,23.406,0.12819672131147541
34.69,7.67,53.0,1.0,0,0,1,37.4448,0.1565909090909091
76.12,8.79,19.47,1.0,0,0,1,3.0618,0.0
36.06,7.16,69.3,1.0,0,0,0,72.9215,0.1064655172413793
62.3,6.66,20.72,1.0,0,0,1,6.1364,0.164
58.54,6.0,48.29,1.0,0,0,1,23.057799999999997,0.11428571428571428
37.94,7.04,58.13,1.0,0,0,0,48.0635,0.11346938775510203
54.7,9.78,19.01,2.0,0,0,0,16.229200000000002,0.10094339622641509
40.99,6.47,56.95,1.0,0,1,0,67.0248,0.12333333333333334
41.71,6.76,51.05,2.0,0,0,0,51.175599999999996,0.14242424242424243
61.51,6.12,35.47,2.0,0,1,0,20.6323,0.10400000000000001
63.01,6.8,38.29,0.0,0,0,1,8.0978,0.16692307692307692
54.54,7.96,46.47,1.0,0,0,0,21.879,0.13119402985074627
62.79,4.89,42.58,1.0,0,0,0,14.9376,0.1573469387755102
42.31,8.51,71.17,0.0,0,1,0,59.0616,0.10085714285714285
58.14,7.36,39.58,1.0,0,0,1,23.419500000000003,0.06606060606060607
57.14,8.37,38.06,1.0,0,0,0,16.067999999999998,0.061886792452830186
58.85,8.4,43.75,0.0,0,0,1,20.0659,0.16283333333333333
71.34,5.43,29.25,2.0,0,0,0,6.755199999999999,0.18272727272727274
60.97,6.27,32.89,2.0,1,0,0,17.0978,0.13203703703703704
59.12,4.56,56.82,0.0,0,0,0,13.2775,0.2275
56.0,5.9,58.12,1.0,0,0,0,53.465700000000005,0.12680851063829787
71.47,6.38,25.58,1.0,0,0,0,6.7616,0.08060606060606061
57.78,10.0,34.98,1.0,0,0,0,14.758199999999999,0.1329090909090909
61.59,8.4,33.71,1.0,0,0,1,22.191800000000004,0.15854838709677418
41.82,4.63,61.29,1.0,0,0,1,41.1981,0.16633333333333333
54.4,4.65,63.93,0.0,1,0,0,19.1986,0.20650000000000002
36.92,10.0,57.39,1.0,0,0,1,77.809,0.14043103448275862
70.14,7.61,19.01,2.0,0,0,0,2.4292999999999996,0.044444444444444446
43.58,3.78,73.58,0.0,0,0,1,45.965999999999994,0.1413684210526316
65.95,5.47,25.25,1.0,0,1,0,0.84,0.27090909090909093
73.97,3.91,36.64,0.0,0,0,0,2.8356,0.3327777777777778
64.39,6.74,37.96,1.0,0,0,0,9.648200000000001,0.11256410256410256
37.11,7.33,56.01,1.0,0,0,1,57.792,0.12773584905660376
34.73,9.61,50.31,1.0,0,0,0,67.7988,0.110625
69.58,4.45,30.78,1.0,0,0,0,2.2834,0.22066666666666668
48.79,5.83,68.07,0.0,1,0,0,54.321000000000005,0.17479166666666668
61.51,7.68,31.98,2.0,1,0,0,20.249599999999997,0.11017543859649123
60.97,8.4,22.42,2.0,0,0,1,13.2182,0.10227272727272728
47.01,9.29,53.66,0.0,1,0,0,34.4914,0.11506666666666668
53.87,3.32,44.37,2.0,0,0,0,23.788800000000002,0.12338461538461538
45.05,7.38,43.72,2.0,0,0,1,48.4605,0.1704
61.1,7.99,40.45,1.0,0,0,1,15.1632,0.11169811320754716
42.23,8.69,32.93,2.0,0,0,0,38.727799999999995,0.12630952380952382
62.01,6.9,18.44,2.0,0,0,0,8.463,0.24300000000000002
41.12,7.99,56.63,1.0,0,0,1,47.56570000000001,0.10119565217391305
63.7,9.91,20.83,1.0,1,0,0,4.7658,0.08703703703703704
72.5,6.71,20.6,1.0,0,0,1,8.2425,0.27722222222222226
72.8,7.29,23.43,0.0,0,0,0,2.5024,0.0
55.0,6.87,29.9,2.0,0,0,0,20.781599999999997,0.16912280701754387
26.98,6.31,49.45,2.0,0,0,0,67.1107,0.11842105263157894
51.77,4.34,62.1,1.0,0,0,0,40.613,0.12034883720930233
45.17,6.32,59.54,1.0,1,0,0,56.27,0.14762376237623762
49.87,8.4,64.14,0.0,0,0,1,37.2762,0.14780487804878048
39.32,8.29,64.61,1.0,0,0,1,50.078,0.11848484848484848
56.88,6.86,33.55,2.0,1,0,0,14.718000000000002,0.13607142857142857
47.68,7.01,55.54,1.0,0,0,0,31.7933,0.08474358974358975
73.18,3.44,42.85,1.0,0,0,1,9.4122,0.16511627906976745
79.67,9.21,19.92,0.0,0,0,0,1.518,0.04090909090909091
62.04,2.97,43.11,0.0,0,0,0,6.1236,0.16586206896551722
55.3,4.37,30.3,1.0,0,0,0,8.351999999999999,0.23121951219512196
46.3,7.01,62.82,0.0,0,1,0,41.0646,0.17722222222222223
65.22,8.14,20.44,0.0,0,0,0,3.7007,0.125
53.78,9.99,49.07,1.0,0,0,0,22.102999999999998,0.10539682539682539
56.03,8.95,42.45,0.0,0,0,1,18.1431,0.17948275862068966
42.25,8.45,53.74,0.0,0,0,0,36.925200000000004,0.10405063291139241
34.76,7.85,72.3,0.0,0,0,0,68.2974,0.1231304347826087
38.47,1.53,56.55,2.0,1,0,0,51.4503,0.22390000000000002
50.18,7.94,56.18,0.0,0,0,0,31.1903,0.10680555555555556
41.1,9.18,62.81,0.0,0,1,0,56.0853,0.11990196078431373
48.63,3.99,50.99,2.0,0,0,1,34.005,0.1788157894736842
54.19,7.38,49.97,0.0,0,0,0,28.6452,0.1718918918918919
50.39,3.86,37.59,2.0,0,0,0,40.132,0.109625
50.97,8.54,47.07,1.0,0,0,1,28.159200000000002,0.1110958904109589
59.51,5.1,55.38,1.0,0,0,0,39.2534,0.1453012048192771
64.16,10.0,28.74,1.0,0,0,1,8.9124,0.02046511627906977
65.45,8.74,38.79,0.0,1,0,0,14.825,0.15823529411764706
28.8,7.35,64.29,1.0,1,0,0,55.291599999999995,0.1103030303030303
51.06,7.07,43.22,1.0,0,0,1,18.1545,0.09672413793103449
72.34,8.58,33.26,1.0,1,0,0,3.1636,0.28956521739130436
38.14,8.38,48.82,1.0,0,0,0,38.343199999999996,0.11759036144578312
52.41,7.62,48.69,1.0,0,0,0,42.6904,0.1327586206896552
62.38,4.76,42.94,1.0,1,0,0,10.564,0.19073170731707317
29.23,8.57,77.72,0.0,0,0,0,67.44239999999999,0.10469565217391304
49.04,5.95,42.62,2.0,0,0,1,38.9592,0.12929411764705884
46.84,3.89,48.5,1.0,0,0,1,36.5904,0.1937179487179487
41.59,6.78,62.35,0.0,0,0,0,59.2566,0.10092592592592593
33.89,6.22,77.29,0.0,0,0,0,65.601,0.11919642857142856
36.03,7.49,51.43,2.0,0,0,1,75.4698,0.16208333333333333
68.29,6.47,29.79,0.0,1,0,0,1.8343,0.46642857142857147
35.43,5.83,60.0,2.0,0,0,0,68.04299999999999,0.11276785714285716
61.01,8.02,30.08,1.0,0,0,1,5.3424000000000005,0.21413793103448275
52.19,8.1,43.24,1.0,0,0,0,34.2623,0.1035
36.99,3.61,84.32,0.0,0,0,0,59.2245,0.12944444444444445
35.88,6.46,57.94,1.0,0,0,0,46.091499999999996,0.11141304347826086
66.21,7.35,25.84,2.0,0,0,0,3.674,0.14608695652173911
19.3,5.25,80.65,0.0,0,0,1,65.778,0.18313043478260868
71.02,7.89,29.35,1.0,0,0,1,7.0016,0.13242424242424242
39.1,7.04,48.45,1.0,0,1,0,47.7112,0.14118279569892475
42.51,6.66,59.84,1.0,0,0,0,79.06,0.10058823529411766
44.45,5.64,52.52,2.0,0,1,0,36.1116,0.14470588235294118
77.71,6.21,24.3,1.0,0,0,1,0.778,0.5236363636363636
39.93,9.14,55.11,1.0,0,0,0,54.6304,0.09
65.64,9.75,48.0,0.0,0,0,0,24.6708,0.051875
55.92,5.38,50.66,0.0,0,0,1,34.407999999999994,0.17358024691358026
43.28,6.65,42.97,2.0,1,0,0,53.655,0.14333333333333334
48.85,5.09,57.46,1.0,0,0,1,49.0022,0.15494736842105264
69.31,6.84,33.56,1.0,0,0,1,5.1888,0.1204
55.4,7.52,58.53,0.0,0,0,0,31.4944,0.09693333333333333
38.48,7.13,47.15,2.0,0,0,0,40.409,0.12523255813953488
43.9,1.73,63.81,0.0,0,0,0,30.528,0.20148148148148148
65.39,9.44,26.19,1.0,0,0,0,3.5496,0.12480000000000001
70.68,6.04,34.12,0.0,1,0,0,6.384000000000001,0.08580645161290323
63.55,4.56,31.92,1.0,1,0,0,4.5472,0.3910344827586207
49.16,5.31,38.2,2.0,0,0,0,28.0554,0.16228571428571428
38.14,9.11,60.94,1.0,1,0,0,56.4264,0.12359223300970874
37.41,8.42,57.25,1.0,0,0,0,50.42100000000001,0.1214141414141414
61.21,6.9,34.62,1.0,0,0,0,10.7058,0.12093023255813953
57.65,6.86,52.88,1.0,0,0,0,17.864,0.15389830508474575
39.34,4.46,68.02,0.0,0,0,0,59.24100000000001,0.10216981132075471
69.6,9.0,31.31,1.0,0,0,0,11.4752,0.10022222222222221
61.97,8.83,19.62,2.0,0,0,0,15.306399999999998,0.10981481481481481
29.7,9.6,52.14,2.0,0,0,0,75.0693,0.09401785714285714
43.37,7.41,62.27,1.0,0,0,0,57.4497,0.1142
74.37,9.39,20.91,2.0,0,0,1,3.036,0.14238095238095239
